date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol
2018-09-05,70.75,71.11,68.79,69.61,68.99,-1.6148910311994311,39315600,69.83,-0.018609897081629856,0.00034632826938885543,0.013721031856766154,0.012640779412144353
2018-09-06,69.44,69.46,67.85,68.18,67.58,-1.8145189569550992,32279600,68.5,-0.020543025427381068,0.00042201589371002507,0.015131809163972405,0.012284720827607834
2018-09-07,67.25,69.23,66.8,67.96,67.37,1.0631910780669136,29542000,68.0,-0.0032267527134058893,1.041193307347227e-05,0.015114635429620764,0.012108435576608578
2018-09-10,68.19,68.98,67.75,68.68,68.08,0.718562923425423,22014000,68.47,0.010594467333725932,0.00011224273808538586,0.015169779203366077,0.014810135672885548
2018-09-11,68.21,69.1,68.0,68.2,67.6,-0.02198783387747042,24311200,68.43,-0.006988934187536433,4.8845201077715545e-05,0.012640779412144275,0.015054044167596797
2018-09-12,67.8,68.0,65.48,67.05,66.46,-1.1025450628335005,41909200,66.84,-0.016862170087976636,0.000284332780075854,0.012284720827607754,0.01553203065340175
2018-09-13,67.71,68.75,67.54,67.83,67.24,0.17721776133605174,30553600,68.04,0.011633109619686888,0.00013532923942365162,0.012108435576608498,0.012847278334183239
2018-09-14,68.75,69.78,68.38,69.11,68.5,0.5236554208853007,38693600,69.09,0.018870706177207763,0.00035610355162650725,0.014810135672885484,0.01534697965195089
2018-09-17,68.85,69.35,68.29,68.48,67.88,-0.5337690786860918,20552800,68.7,-0.00911590218492253,8.309967264507537e-05,0.015054044167596732,0.008799718584257593
2018-09-18,68.52,69.56,67.69,67.75,67.16,-1.1200729850789495,29952000,68.33,-0.010660046728972028,0.00011363659626386723,0.015532030653401687,0.012021059560968309
2018-09-19,67.57,68.18,67.06,68.0,67.4,0.6327095408018354,22486000,67.74,0.0036900369003689537,1.3616372326084516e-05,0.012847278334183162,0.013500618913114089
2018-09-20,66.76,67.19,66.03,66.57,65.98,-0.288331037109057,43058400,66.6,-0.021029411764705963,0.00044223615916955355,0.015346979651950827,0.013179574654270932
2018-09-21,66.69,67.15,65.53,65.86,65.28,-1.2408141778133446,43512800,66.18,-0.010665464924139889,0.00011375214204805828,0.008799718584257484,0.008947333202897896
2018-09-24,65.55,66.46,64.67,66.43,65.84,1.3348588252543634,29391200,65.85,0.008654722137868331,7.490421528370818e-05,0.01202105956096823,0.021959391568579432
2018-09-25,67.09,67.36,66.23,67.1,66.51,0.01490777679931115,28038800,66.9,0.010085804606352333,0.00010172345455751794,0.013500618913114017,0.022880638141211437
2018-09-26,67.15,67.56,66.57,66.73,66.14,-0.629154573792764,26854800,66.95,-0.005514157973174227,3.0405938153120904e-05,0.013179574654270861,0.026020761978907597
2018-09-27,67.08,67.3,66.53,66.85,66.26,-0.35030335172248706,21442800,66.89,0.0017982916229579704,3.2338527612008113e-06,0.00894733320289779,0.02500231214893468
2018-09-28,68.18,70.48,67.9,70.25,69.64,3.039627336649706,70939600,69.55,0.05086013462976813,0.002586753294558139,0.02195939156857939,0.030943730207500734
2018-10-01,71.04,73.01,70.65,72.34,71.7,1.8299478909072586,62206000,72.0,0.029750889679715398,0.0008851154367345962,0.0228806381412114,0.024973733054305135
2018-10-02,72.06,73.19,71.39,71.62,70.99,-0.6140461405030397,38396400,72.07,-0.009952999723527811,9.906220349654468e-05,0.026020761978907563,0.01354190555529307
2018-10-03,72.33,72.4,70.63,71.68,71.05,-0.8952011365905899,32055200,71.57,0.0008377548170901417,7.018331335577367e-07,0.025002312148934645,0.015224877832596432
2018-10-04,71.32,71.56,69.04,69.82,69.21,-2.096252761086109,39122000,70.14,-0.02594866071428592,0.0006733329928651255,0.030943730207500703,0.027929020675480955
2018-10-05,69.57,70.2,66.89,67.46,66.87,-3.0292226661619854,42663600,68.18,-0.03380120309366941,0.0011425213305794864,0.024973733054305097,0.02833255601920334
2018-10-08,66.63,67.79,65.02,66.44,65.86,-0.2739257035647234,40861200,66.42,-0.01512007115327596,0.00022861655168012783,0.013541905555292999,0.04631107728394068
2018-10-09,66.24,67.19,65.7,66.39,65.8,0.2264678761007389,27350000,66.43,-0.000752558699578576,5.663445963113974e-07,0.015224877832596368,0.04791338198549195
2018-10-10,65.32,65.78,61.4,61.42,60.88,-5.959581843081027,68494000,62.87,-0.07486067178791989,0.0056041201805386645,0.02792902067548092,0.05661477765489963
2018-10-11,60.54,61.89,58.56,58.78,58.26,-2.9070471156625404,72543600,59.75,-0.042982741777922495,0.0018475160907475638,0.028332556019203307,0.04560958700276769
2018-10-12,61.38,62.38,59.91,61.63,61.09,0.41953322340488786,60823600,61.31,0.04848587955086758,0.002350880515821239,0.04631107728394067,0.040609369469390325
2018-10-15,61.5,61.5,58.83,58.85,58.33,-4.317071544715442,44976000,59.73,-0.0451079019957813,0.0020347228224610104,0.04791338198549193,0.0361774188724903
2018-10-16,59.98,61.57,59.49,61.46,60.92,2.459053972710512,40871200,60.84,0.04435004248088359,0.001966926268056179,0.05661477765489961,0.032443565834047186
2018-10-17,62.08,62.47,60.27,60.76,60.23,-2.126117453911854,32966800,61.17,-0.011389521640091216,0.0001297212031901061,0.04560958700276767,0.022740759202394868
2018-10-18,61.47,61.85,59.27,59.88,59.36,-2.5746359716912113,52402000,60.34,-0.014483212639894605,0.00020976344837240284,0.0406093694693903,0.040069302657752486
2018-10-19,60.44,60.64,56.92,57.29,56.79,-5.2076423760364445,61360800,58.29,-0.04325317301269216,0.0018708369756658813,0.03617741887249026,0.05406324982016948
2018-10-22,57.82,58.83,56.77,57.81,57.3,-0.025942580422000292,36884400,57.8,0.009076627683714422,8.238517010877104e-05,0.03244356583404715,0.05428582308937277
2018-10-23,55.11,56.05,54.18,55.26,54.78,0.2858068424736021,62643600,55.16,-0.0441100155682409,0.0019456934734304546,0.022740759202394815,0.0518125086864932
2018-10-24,54.88,55.35,49.71,49.85,49.41,-9.156754756626215,88428800,51.64,-0.09790083242851966,0.009584572990197085,0.04006930265775245,0.07959320993455646
2018-10-25,48.87,52.44,48.42,51.96,51.5,6.328334782831132,95172000,50.94,0.042326980942828385,0.0017915733157345573,0.05406324982016946,0.06602835777816464
2018-10-26,49.58,51.21,48.28,49.57,49.14,-0.010087237357414968,66478400,49.69,-0.04599692070823713,0.002115716714639854,0.05428582308937275,0.0652484528102964
2018-10-29,51.0,51.03,44.0,46.4,46.0,-9.005347144363022,75801600,47.15,-0.06394996973976197,0.0040895986297164715,0.051812508686493175,0.05962184138921894
2018-10-30,46.64,50.85,46.4,50.75,50.3,8.818008923762873,80719200,49.33,0.09375,0.0087890625,0.07959320993455643,0.04506000578257292
2018-10-31,52.41,53.15,51.0,52.71,52.24,0.5628466706547812,74577200,52.29,0.0386206896551724,0.0014915576694411407,0.06602835777816463,0.02646093035568394
2018-11-01,53.08,54.62,51.8,54.53,54.05,2.736691422766065,56652800,53.65,0.03452855245683928,0.0011922209347647018,0.06524845281029638,0.02098947489094742
2018-11-02,54.43,55.5,52.55,53.73,53.26,-1.2905874485020485,45296000,53.93,-0.014670823399963395,0.00021523305923291353,0.05962184138921893,0.018123129764789823
2018-11-05,53.6,53.83,51.32,52.94,52.48,-1.2220700592378313,37933200,52.7,-0.014703145356411707,0.00021618248337177111,0.0450600057825729,0.018448073341583427
2018-11-06,52.86,53.71,52.39,52.76,52.3,-0.18444076962762693,29901200,52.96,-0.0034000755572346497,1.1560513794904513e-05,0.02646093035568391,0.03675039016768275
2018-11-07,53.44,54.35,52.79,53.45,52.98,0.018709707602344906,48381200,53.53,0.013078089461713516,0.00017103642396858212,0.02098947489094738,0.049533696527568255
2018-11-08,52.85,52.86,50.96,51.5,51.04,-2.5591240325117885,51135200,51.77,-0.03648269410664173,0.0013309869692787915,0.018123129764789775,0.04783420719480574
2018-11-09,50.6,52.33,50.26,51.42,50.96,1.6156166646488752,41324000,51.34,-0.0015533980582523865,2.4130455273822847e-06,0.018448073341583382,0.0490551577258818
2018-11-12,50.49,50.72,47.17,47.38,46.97,-6.159027748470689,61711600,48.42,-0.07856865033061067,0.006173032814773768,0.03675039016768273,0.09609340031453609
2018-11-13,48.37,51.05,48.31,49.83,49.39,3.0079031886319116,64471200,49.73,0.05170958210215271,0.0026738808811792715,0.04953369652756824,0.10191994268876144
2018-11-14,51.58,51.72,48.21,49.3,48.86,-4.415899090336428,52658000,49.74,-0.010636162954043793,0.00011312796238497358,0.04783420719480572,0.0970361968385875
2018-11-15,49.24,51.33,48.88,50.6,50.15,2.7621244531530675,84070800,50.27,0.026369168356997985,0.0006953330398397038,0.04905515772588179,0.0953807082368387
2018-11-16,40.83,42.67,40.4,41.11,40.75,0.6796374881392347,196352000,41.39,-0.18754940711462453,0.03517478010904718,0.09609340031453607,0.09060975526374358
2018-11-19,40.45,40.46,36.16,36.17,35.86,-10.563073641786207,169782000,37.6,-0.12016540987594249,0.014439725730653255,0.10191994268876144,0.06807877787891962
2018-11-20,33.51,38.56,33.33,37.27,36.94,11.203941853019298,169203200,36.39,0.030411943599668367,0.0009248863135094098,0.09703619683858748,0.031955478735455435
2018-11-21,38.65,38.83,35.9,36.18,35.86,-6.409253819926369,102549600,36.97,-0.02924604239334594,0.0008553309956733879,0.0953807082368387,0.033805639531909924
2018-11-23,35.83,37.4,35.7,36.25,35.93,1.1792645643504083,41196800,36.45,0.001934770591486945,3.7433372416827434e-06,0.09060975526374357,0.030050460248111047
2018-11-26,37.47,38.37,36.64,38.26,37.93,2.1082153579291583,81483200,37.76,0.05544827586206891,0.0030745112960760936,0.06807877787891961,0.02985874070836414
2018-11-27,38.0,39.25,37.64,38.43,38.09,1.1381552631578946,73806000,38.44,0.004443282801881887,1.9742762057499354e-05,0.03195547873545541,0.0265409742768688
2018-11-28,39.62,40.07,38.28,40.02,39.67,1.0032887683818477,80452400,39.46,0.041373926619828305,0.0017118018039429372,0.0338056395319099,0.05183381090221153
2018-11-29,40.0,40.38,39.03,39.34,39.03,-1.6499999999999915,54917200,39.58,-0.0169915042478761,0.0002887112166055915,0.030050460248111022,0.048040117075768676
2018-11-30,39.44,40.97,38.93,40.86,40.54,3.6006288431061795,72956400,40.25,0.03863751906456514,0.0014928578794646346,0.029858740708364112,0.05668597741518436
2018-12-03,43.15,43.67,41.83,42.51,42.18,-1.4832073472441496,89080400,42.67,0.04038179148311305,0.0016306890833856216,0.02654097427686877,0.054686808051328986
2018-12-04,42.06,42.11,39.13,39.28,38.97,-6.615551435673995,81211200,40.17,-0.07598212185368136,0.005773282841387683,0.051833810902211515,0.0457174197758721
2018-12-06,37.86,39.62,37.7,39.57,39.26,4.523235485387351,69230800,38.97,0.007382892057026469,5.4507095125704526e-05,0.04804011707576866,0.037220849118979556
2018-12-07,39.62,39.72,36.4,36.9,36.61,-6.84715855877022,68167600,37.67,-0.06747536012130406,0.004552924223499671,0.05668597741518435,0.03649083878641066
2018-12-10,36.45,38.22,36.41,37.97,37.67,4.156375743309316,62947200,37.53,0.02899728997289963,0.0008408428257724255,0.05468680805132897,0.020662044277643874
2018-12-11,38.89,38.97,36.25,37.05,36.76,-4.737716758491061,67191200,37.42,-0.024229654990782223,0.0005870761809723379,0.045717419775872084,0.012634083402358944
2018-12-12,37.1,38.2,36.21,37.22,36.93,0.3234011588734739,65413600,37.21,0.004588394062078338,2.105336006891575e-05,0.037220849118979535,0.017328390540444365
2018-12-13,37.7,38.35,36.86,37.22,36.93,-1.2600252674594117,47138400,37.48,0.0,0.0,0.03649083878641064,0.029646429340659614
2018-12-14,36.8,37.65,36.38,36.61,36.33,-0.5162773987485886,47182000,36.88,-0.016389038151531365,0.00026860057153235066,0.02066204427764384,0.028775719330732454
2018-12-17,36.31,37.04,35.31,35.9,35.61,-1.142938552934759,66286800,36.08,-0.01939360830374215,0.0003761120430389764,0.012634083402358887,0.030330026365554614
2018-12-18,36.34,37.58,36.06,36.74,36.45,1.0939084365237772,56437200,36.79,0.023398328690807935,0.0005474817855230858,0.017328390540444324,0.030339432835922518
2018-12-19,36.4,36.94,34.11,34.63,34.36,-4.85643907130101,74536400,35.22,-0.057430593358737014,0.003298273053536608,0.02964642934065959,0.0400760214588436
2018-12-20,34.54,35.45,33.17,33.78,33.51,-2.221894767315615,74958800,34.13,-0.024545192030031804,0.0006024664517911368,0.02877571933073243,0.03389858510419687
2018-12-21,34.04,34.38,32.12,32.39,32.14,-4.846876698244832,86374000,32.96,-0.04114860864416814,0.0016932079933509089,0.03033002636555459,0.03492213389744009
2018-12-24,31.62,32.49,31.13,31.77,31.52,0.46644321184103227,46384000,31.8,-0.0191417104044459,0.0003664050772076724,0.030339432835922494,0.027385587336902092
2018-12-26,32.24,33.28,31.12,33.28,33.01,3.2263098114996303,69510000,32.56,0.04752911551778416,0.002259016821902871,0.040076021458843585,0.023641050603303605
2018-12-27,32.75,33.1,31.3,32.79,32.54,0.13741201198832584,63704400,32.39,-0.01472355769230771,0.00021678315111871353,0.03389858510419685,0.03307917687751639
2018-12-28,33.0,34.35,32.58,33.41,33.15,1.2499939393939374,62872800,33.45,0.0189082037206465,0.00035752016794147014,0.03492213389744007,0.04523042500231958
2018-12-31,33.85,34.18,33.06,33.38,33.11,-1.4032438052138123,46514000,33.54,-0.0008979347500746027,8.062868153915391e-07,0.02738558733690207,0.049547085232896845
2019-01-02,32.66,34.62,32.51,34.06,33.79,4.271279853031241,50875200,33.73,0.020371479928100733,0.00041499719446101105,0.02364105060330358,0.052553003016049794
2019-01-03,33.45,33.79,31.92,32.0,31.75,-4.335149373504714,70555200,32.57,-0.06048150322959489,0.0036580122329114974,0.03307917687751637,0.05252365106437108
2019-01-04,32.74,34.43,32.42,34.05,33.78,4.009469863770587,58562000,33.63,0.06406249999999991,0.004104003906249988,0.045230425002319566,0.03481701802419893
2019-01-07,34.63,36.22,34.11,35.85,35.57,3.5379003610108284,70916000,35.39,0.052863436123348206,0.002794542878767316,0.04954708523289683,0.027832549094649977
2019-01-08,36.67,36.7,34.22,34.96,34.68,-4.676531333382455,78601600,35.29,-0.024825662482566235,0.0006163135176982967,0.05255300301604978,0.019994362610869974
2019-01-09,35.47,36.12,34.97,35.65,35.37,0.47921637655907345,61726000,35.58,0.019736842105263053,0.0003895429362880845,0.05252365106437107,0.01111618511674408
2019-01-10,35.45,36.4,34.84,36.31,36.02,2.418894148973366,52315600,35.85,0.01851332398316985,0.00034274316490581194,0.03481701802419891,0.013767434495164262
2019-01-11,36.08,37.44,35.8,37.21,36.92,3.117854915817917,87476400,36.82,0.02478656017626002,0.0006143735653713591,0.027832549094649956,0.01392102644862776
2019-01-14,36.68,37.87,36.44,37.61,37.32,2.535444383860407,73016800,37.31,0.010749798441279212,0.00011555816652812898,0.01999436261086994,0.016953344429588922
2019-01-15,37.94,38.34,37.28,37.47,37.17,-1.2453874866997328,61701200,37.7,-0.0037224142515288605,1.3856367859985167e-05,0.011116185116744018,0.03278285421228191
2019-01-16,37.74,38.08,37.15,37.21,36.92,-1.4108789825793107,47010400,37.48,-0.006938884440885973,4.814811728396944e-05,0.013767434495164212,0.03283634514970899
2019-01-17,36.88,38.33,36.6,37.93,37.63,2.854046582714298,49343600,37.62,0.019349637194302494,0.00037440845955113446,0.01392102644862771,0.04114993217850262
2019-01-18,38.43,39.49,37.91,39.23,38.93,2.0815690387450467,65133600,38.88,0.03427366200896387,0.001174683907504693,0.01695334442958888,0.04100847961577614
2019-01-22,38.93,39.04,36.89,37.19,36.9,-4.457005743651357,66155200,37.71,-0.052001019627835876,0.002704106042334572,0.03278285421228189,0.07537799629894983
2019-01-23,37.75,38.65,37.01,37.32,37.03,-1.1324556291390646,59102000,37.66,0.0034955633234741157,1.2218962948417404e-05,0.03283634514970897,0.07487668095330792
2019-01-24,38.17,39.64,38.13,39.46,39.15,3.366077363878919,70897200,39.07,0.05734190782422299,0.003288094392921686,0.04114993217850261,0.08031100787753924
2019-01-25,38.86,40.22,37.83,40.04,39.72,3.0301002822928456,115457200,39.36,0.014698428788646689,0.00021604380885491777,0.04100847961577612,0.07798409181749115
2019-01-28,34.14,35.41,32.75,34.5,34.23,1.0691995292801306,251152800,34.22,-0.1383616383616384,0.019143942970116807,0.07537799629894981,0.07727568731745574
2019-01-29,34.04,34.53,32.75,32.9,32.64,-3.3418907582455053,115393200,33.39,-0.04637681159420293,0.002150808653644195,0.0748766809533079,0.038400443987166875
2019-01-30,33.67,34.49,32.87,34.35,34.08,2.0197519863369715,97422800,33.9,0.04407294832826758,0.0019424247743461442,0.08031100787753924,0.01973235132909557
2019-01-31,34.31,36.3,34.1,35.94,35.66,4.728256002571936,84285200,35.44,0.04628820960698676,0.0021425983486203417,0.07798409181749115,0.017173295169841188
2019-02-01,36.13,36.7,35.65,36.18,35.9,0.15916678200692033,62504800,36.17,0.006677796327211993,4.459296378772599e-05,0.07727568731745574,0.02562188289872775
2019-02-04,36.34,37.67,36.12,37.29,37.0,2.6208957177105603,52859200,37.03,0.03067993366500832,0.0009412583296893107,0.03840044398716687,0.025610139411673626
2019-02-05,37.42,37.86,37.08,37.49,37.19,0.19376720048732077,54242400,37.47,0.005363368195226759,2.8765718397569937e-05,0.019732351329095555,0.021679771574371627
2019-02-06,37.82,38.9,37.77,38.25,37.95,1.1302849431044901,70246400,38.31,0.020272072552680598,0.00041095692558114604,0.017173295169841167,0.02707853302664108
2019-02-07,37.78,37.81,36.42,36.85,36.57,-2.4548427855530437,63712000,37.03,-0.036601307189542465,0.001339655687983253,0.025621882898727737,0.02583264077735908
2019-02-08,36.18,37.15,36.03,37.04,36.75,2.3909832138216727,46160400,36.74,0.0051560379918589305,2.6584727773492673e-05,0.025610139411673612,0.015701880302594555
2019-02-11,36.6,37.15,36.13,36.61,36.33,0.0409836737482153,49518000,36.63,-0.011609071274298,0.00013477053585173097,0.021679771574371613,0.015858993204949292
2019-02-12,37.0,37.95,36.85,37.79,37.5,2.1418918918918837,59106000,37.53,0.032231630701994085,0.0010388780177097278,0.02707853302664107,0.013247347124692258
2019-02-13,38.09,38.96,37.95,38.22,37.92,0.34129955368863224,60537200,38.38,0.01137867160624495,0.00012947416752276503,0.025832640777359066,0.008335550342911618
2019-02-14,38.21,38.92,37.78,38.63,38.33,1.105734129959011,82726400,38.44,0.010727367870225102,0.00011507642142313784,0.01570188030259453,0.014586403112051598
2019-02-15,40.74,40.97,39.1,39.33,39.03,-3.442773941522518,151674800,39.8,0.01812063163344546,0.00032835729079502433,0.015858993204949268,0.01666621491392732
2019-02-19,39.23,39.97,39.03,39.16,38.85,-0.17207570780509326,55189200,39.39,-0.0043224002034071285,1.8683143518413984e-05,0.013247347124692232,0.015513290631466526
2019-02-20,39.46,40.31,39.34,39.64,39.33,0.4625497167634156,54098800,39.76,0.012257405515832653,0.00015024398997956476,0.008335550342911571,0.01623720857660309
